"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"9834",9834,984,1,1,1999,2,4,1,10,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,18,1,5,3,4,7,120,1,10,1,9.649999619,NA,18,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9835",9835,984,1,1,1999,2,5,1,10,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,18,1,5,3,4,7,120,1,10,1,9.649999619,NA,18,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9836",9836,984,1,1,1999,2,6,1,10,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,18,1,5,3,4,7,120,1,10,1,9.649999619,NA,18,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9837",9837,984,1,1,1999,2,7,1,10,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,18,1,5,3,4,7,120,1,10,1,9.649999619,NA,18,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9838",9838,984,1,1,1999,2,8,1,10,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,18,1,5,3,4,7,120,1,10,1,9.649999619,NA,18,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9839",9839,984,1,1,1999,2,9,1,10,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,18,1,5,3,4,7,120,1,10,1,9.649999619,NA,18,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9840",9840,984,1,1,1999,2,10,1,10,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,18,1,5,3,4,7,120,1,10,1,9.649999619,NA,18,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9841",9841,985,1,1,1978,2,1,2,16,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9842",9842,985,1,1,1978,2,2,2,16,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9843",9843,985,1,1,1978,2,3,1,16,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9844",9844,985,1,1,1978,2,4,1,16,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9845",9845,985,1,1,1978,2,5,2,16,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9846",9846,985,1,1,1978,2,6,2,16,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9847",9847,985,1,1,1978,2,7,1,16,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9848",9848,985,1,1,1978,2,8,2,16,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9849",9849,985,1,1,1978,2,9,2,16,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9850",9850,985,1,1,1978,2,10,1,16,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,800,5,2,2,3,6,150,3,5,3,9.649999619,NA,39,1,0,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9851",9851,986,1,1,1990,2,1,1,14,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9852",9852,986,1,1,1990,2,2,1,14,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9853",9853,986,1,1,1990,2,3,1,14,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9854",9854,986,1,1,1990,2,4,1,14,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9855",9855,986,1,1,1990,2,5,1,14,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9856",9856,986,1,1,1990,2,6,1,14,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9857",9857,986,1,1,1990,2,7,2,14,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9858",9858,986,1,1,1990,2,8,2,14,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9859",9859,986,1,1,1990,2,9,2,14,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9860",9860,986,1,1,1990,2,10,2,14,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,600,2,2,2,3,2,60,2,4,4,9.666666985,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9861",9861,987,1,1,1961,2,1,2,20,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9862",9862,987,1,1,1961,2,2,3,20,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9863",9863,987,1,1,1961,2,3,1,20,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9864",9864,987,1,1,1961,2,4,1,20,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9865",9865,987,1,1,1961,2,5,2,20,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9866",9866,987,1,1,1961,2,6,2,20,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9867",9867,987,1,1,1961,2,7,1,20,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9868",9868,987,1,1,1961,2,8,2,20,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9869",9869,987,1,1,1961,2,9,3,20,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9870",9870,987,1,1,1961,2,10,3,20,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,250,2,2,0,3,6,100,2,7,3,9.683333397,NA,56,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"9881",9881,989,1,1,1961,2,1,2,16,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9882",9882,989,1,1,1961,2,2,2,16,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9883",9883,989,1,1,1961,2,3,1,16,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9884",9884,989,1,1,1961,2,4,1,16,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9885",9885,989,1,1,1961,2,5,1,16,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9886",9886,989,1,1,1961,2,6,2,16,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9887",9887,989,1,1,1961,2,7,1,16,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9888",9888,989,1,1,1961,2,8,2,16,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9889",9889,989,1,1,1961,2,9,3,16,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9890",9890,989,1,1,1961,2,10,1,16,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,1,160,3,3,0,8,5,120,2,2,2,9.699999809,NA,56,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"9931",9931,994,1,1,1981,2,1,3,24,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9932",9932,994,1,1,1981,2,2,3,24,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9933",9933,994,1,1,1981,2,3,3,24,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9934",9934,994,1,1,1981,2,4,1,24,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9935",9935,994,1,1,1981,2,5,3,24,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9936",9936,994,1,1,1981,2,6,3,24,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9937",9937,994,1,1,1981,2,7,3,24,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9938",9938,994,1,1,1981,2,8,1,24,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9939",9939,994,1,1,1981,2,9,3,24,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9940",9940,994,1,1,1981,2,10,1,24,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,1200,2,5,3,5,2,100,2,5,4,9.816666603,NA,36,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9951",9951,996,1,1,1989,2,1,2,16,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9952",9952,996,1,1,1989,2,2,2,16,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9953",9953,996,1,1,1989,2,3,1,16,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9954",9954,996,1,1,1989,2,4,1,16,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9955",9955,996,1,1,1989,2,5,2,16,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9956",9956,996,1,1,1989,2,6,2,16,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9957",9957,996,1,1,1989,2,7,1,16,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9958",9958,996,1,1,1989,2,8,1,16,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9959",9959,996,1,1,1989,2,9,3,16,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9960",9960,996,1,1,1989,2,10,1,16,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,1200,5,2,0,6,1,20,2,5,3,9.850000381,NA,28,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9961",9961,997,1,1,1977,2,1,3,18,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9962",9962,997,1,1,1977,2,2,2,18,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9963",9963,997,1,1,1977,2,3,1,18,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9964",9964,997,1,1,1977,2,4,3,18,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9965",9965,997,1,1,1977,2,5,1,18,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9966",9966,997,1,1,1977,2,6,2,18,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9967",9967,997,1,1,1977,2,7,1,18,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9968",9968,997,1,1,1977,2,8,1,18,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9969",9969,997,1,1,1977,2,9,3,18,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9970",9970,997,1,1,1977,2,10,1,18,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,400,2,2,1,4,1,20,2,3,4,9.850000381,NA,40,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"9971",9971,998,1,1,1987,2,1,1,12,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9972",9972,998,1,1,1987,2,2,2,12,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9973",9973,998,1,1,1987,2,3,2,12,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9974",9974,998,1,1,1987,2,4,1,12,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9975",9975,998,1,1,1987,2,5,1,12,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9976",9976,998,1,1,1987,2,6,1,12,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9977",9977,998,1,1,1987,2,7,1,12,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9978",9978,998,1,1,1987,2,8,1,12,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9979",9979,998,1,1,1987,2,9,1,12,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9980",9980,998,1,1,1987,2,10,1,12,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1000,2,3,1,6,1,60,2,8,4,9.866666794,NA,30,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9981",9981,999,1,1,1971,2,1,2,16,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9982",9982,999,1,1,1971,2,2,2,16,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9983",9983,999,1,1,1971,2,3,1,16,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9984",9984,999,1,1,1971,2,4,1,16,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
